"","V1","V2"
"21777",12.3669675147,NA
"21778",12.3680526994,NA
"21779",12.3667827219,NA
"21780",12.4188530835,NA
"21781",12.5520752374,NA
"21782",12.5409383719,NA
"21783",12.5259929393,NA
"21784",12.5303645383,NA
"21785",12.5471421535,NA
"21786",12.5277471679,NA
"21787",11.5898021191,NA
"21788",11.4466476108,NA
"21789",11.5359482219,NA
"21790",11.4156501718,NA
"21791",11.3918401332,NA
"21792",10.5869556553,NA
"21793",10.0848275883,NA
"21794",9.9826295094,NA
"21795",9.7551175453,NA
"21796",9.1516476423,NA
"21797",9.9587991757,NA
"21798",9.343245436,NA
"21799",2.8093156103,NA
"21800",0.1696352448,NA
"21801",0.161763501,NA
"21802",8.9276291022,NA
"21803",8.6574056535,NA
"21804",8.8297277151,NA
"21805",8.6264205392,NA
"21806",8.2857156685,NA
"21807",5.5789356667,NA
"21808",0.1620677918,NA
"21809",0.405017682,NA
"21810",8.4019770687,NA
"21811",8.3691767246,NA
"21812",10.0723683742,NA
"21813",9.9880189698,NA
"21814",8.6943596944,NA
"21815",9.7826844214,NA
"21816",10.1888826785,NA
"21817",10.9527917105,NA
"21818",10.7971098424,NA
"21819",11.0595804115,NA
"21820",11.0515220551,NA
"21821",11.386142926,NA
"21822",11.0785454214,NA
"21823",12.6709006984,NA
"21824",13.1285212731,NA
"21825",13.4257020872,NA
"21826",12.4385195955,NA
"21827",12.1774300088,NA
"21828",12.7360142225,NA
"21829",13.4442198375,NA
"21830",13.214156291,NA
"21831",14.5405017649,NA
"21832",15.9551464873,NA
"21833",16.9460444705,NA
"21834",18.5370387455,NA
"21835",17.3070796926,NA
"21836",15.330147174,NA
"21837",13.9795620852,NA
"21838",16.3032973434,NA
"21839",16.7895995908,NA
"21840",15.5888468264,NA
"21841",16.5283430515,NA
"21842",13.9557918321,NA
"21843",13.8289232902,NA
"21844",13.8497800166,NA
"21845",15.3212082417,NA
"21846",13.9263595037,NA
"21847",15.7353919723,NA
"21848",14.9695692213,NA
"21849",13.5458499236,NA
"21850",12.722699539,NA
"21851",12.9949953468,NA
"21852",14.2621571758,NA
"21853",14.5241478319,NA
"21854",13.8711048173,NA
"21855",13.7609241983,NA
"21856",15.1387135428,NA
"21857",14.5409863732,NA
"21858",14.2255114851,NA
"21859",14.1922926755,NA
"21860",14.9739442273,NA
"21861",13.9349306801,NA
"21862",15.2358797169,NA
"21863",14.9513197006,NA
"21864",15.4505462051,NA
"21865",14.8221425388,NA
"21866",14.0207829404,NA
"21867",13.9287128643,NA
"21868",11.4243708871,NA
"21869",10.3301279108,NA
"21870",12.0501649519,NA
"21871",12.3699644547,NA
"21872",12.3673046682,NA
"21873",12.3671626699,NA
"21874",12.3667253647,NA
"21875",12.3673305157,NA
"21876",12.4304866444,NA
"21877",12.5418417422,NA
"21878",12.557777351,NA
"21879",12.5332752612,NA
"21880",12.5287036761,NA
"21881",12.536561752,NA
"21882",10.8339776134,NA
"21883",10.2414710155,NA
"21884",10.3512360071,NA
"21885",10.3548063083,NA
"21886",9.4622504734,NA
"21887",9.2803832203,NA
"21888",9.8055589395,NA
"21889",9.1994486453,NA
"21890",8.6221838308,NA
"21891",8.4949556644,NA
"21892",7.8841250968,NA
"21893",8.0393185324,NA
"21894",8.0677427647,NA
"21895",7.6931704251,NA
"21896",7.5490295788,NA
"21897",7.9987862636,NA
"21898",8.2816937732,NA
"21899",0.4176179118,NA
"21900",0.2509559816,NA
"21901",6.1420961612,NA
"21902",7.8824979157,NA
"21903",7.6854797948,NA
"21904",7.8432144761,NA
"21905",8.0267308621,NA
"21906",8.772409923,NA
"21907",8.4620820995,NA
"21908",8.2125660354,NA
"21909",1.3017708592,NA
"21910",0.434331249,NA
"21911",11.7124887769,NA
"21912",11.1643036325,NA
"21913",11.2937215012,NA
"21914",14.8667142464,NA
"21915",12.4338407356,NA
"21916",12.4646979943,NA
"21917",13.1879333702,NA
"21918",15.0782424823,NA
"21919",12.4595933965,NA
"21920",11.8833521754,NA
"21921",15.5709874486,NA
"21922",17.8807910549,NA
"21923",16.8743202933,NA
"21924",12.7644805888,NA
"21925",13.5659742127,NA
"21926",16.2286350834,NA
"21927",16.1154043224,NA
"21928",14.0639217915,NA
"21929",14.8919219605,NA
"21930",14.7520488832,NA
"21931",17.474989768,NA
"21932",15.7262245623,NA
"21933",16.4870965127,NA
"21934",15.9063126239,NA
"21935",16.5692897782,NA
"21936",17.2076818676,NA
"21937",17.0908873191,NA
"21938",16.5551716721,NA
"21939",15.6581741851,NA
"21940",14.3549002703,NA
"21941",13.9632583456,NA
"21942",14.5755819926,NA
"21943",13.1774631914,NA
"21944",13.3032579342,NA
"21945",15.349171375,NA
"21946",14.5478380135,NA
"21947",13.9713279819,NA
"21948",13.0717137635,NA
"21949",13.7532457124,NA
"21950",12.8694996413,NA
"21951",12.7910598056,NA
"21952",13.4552370355,NA
"21953",14.0291661101,NA
"21954",14.7407612358,NA
"21955",16.3963323913,NA
"21956",15.8064358996,NA
"21957",15.6826830297,NA
"21958",13.7760301003,NA
"21959",14.5196670132,NA
"21960",15.8273887333,NA
"21961",14.0633271555,NA
"21962",13.2160461834,NA
"21963",10.985310492,NA
"21964",12.5899993552,NA
"21965",12.5572047727,NA
"21966",12.8781312642,NA
"21967",11.1737309147,NA
"21968",13.2429359406,NA
"21969",13.7086431148,NA
"21970",12.7630711001,NA
"21971",12.3657120859,NA
"21972",12.4402303638,NA
"21973",12.5412614949,NA
"21974",12.7588166053,NA
"21975",13.8889516582,NA
"21976",13.4785166001,NA
"21977",11.3422032006,NA
"21978",11.1040836583,NA
"21979",10.0156640837,NA
"21980",10.105526242,NA
"21981",10.1858760713,NA
"21982",9.7218808999,NA
"21983",9.0397960375,NA
"21984",9.2670740423,NA
"21985",9.158548675,NA
"21986",8.2779753582,NA
"21987",8.0722571529,NA
"21988",7.8692866252,NA
"21989",8.149379102,NA
"21990",8.113964821,NA
"21991",7.8767264948,NA
"21992",7.945682039,NA
"21993",7.4181802486,NA
"21994",0.2819589453,NA
"21995",0.1615078883,NA
"21996",7.5266712924,NA
"21997",8.4611506534,NA
"21998",8.1523370867,NA
"21999",8.3383120581,NA
"22000",8.1236723683,NA
"22001",8.512468446,NA
"22002",6.4579293218,NA
"22003",0.1612428315,NA
"22004",4.4279612569,NA
"22005",9.9705980654,NA
"22006",9.2562004563,NA
"22007",10.523361896,NA
"22008",10.2906393709,NA
"22009",10.4338882465,NA
"22010",10.7256302676,NA
"22011",13.3835082527,NA
"22012",11.53706661,NA
"22013",13.0673669548,NA
"22014",14.4117680508,NA
"22015",15.7518912065,NA
"22016",14.7436129422,NA
"22017",14.1051422083,NA
"22018",15.4451404866,NA
"22019",15.3217513961,NA
"22020",14.2563216894,NA
"22021",16.4078620483,NA
"22022",16.7648209178,NA
"22023",15.5912413023,NA
"22024",14.2522878664,NA
"22025",15.2331866225,NA
"22026",15.7790478771,NA
"22027",20.6049536286,NA
"22028",19.8106981781,NA
"22029",17.8303760986,NA
"22030",18.210254966,NA
"22031",16.7787016321,NA
"22032",16.4446746517,NA
"22033",15.930859039,NA
"22034",15.9667214194,NA
"22035",16.813694441,NA
"22036",15.5100036767,NA
"22037",15.5748800661,NA
"22038",14.6841600381,NA
"22039",15.2382218721,NA
"22040",15.0655177028,NA
"22041",15.7438117506,NA
"22042",14.9452279508,NA
"22043",14.7469654926,NA
"22044",15.2377079169,NA
"22045",15.8067974338,NA
"22046",15.3848477811,NA
"22047",13.8801067549,NA
"22048",15.7925673785,NA
"22049",13.2845388261,NA
"22050",13.443479092,NA
"22051",14.8837240292,NA
"22052",15.1794161966,NA
"22053",16.9326034871,NA
"22054",16.10679586,NA
"22055",15.0568370896,NA
"22056",14.3006960051,NA
"22057",12.5331876445,NA
"22058",11.820073561,NA
"22059",10.2189953504,NA
"22060",9.9432291692,NA
"22061",9.8672048852,NA
"22062",9.8246363477,NA
"22063",9.8092689688,NA
"22064",10.0272848613,NA
"22065",12.3662076466,NA
"22066",13.4716297558,NA
"22067",13.7209730211,NA
"22068",13.0201109615,NA
"22069",11.3563296433,NA
"22070",10.2521760668,NA
"22071",9.9958884038,NA
"22072",10.0197170301,NA
"22073",10.0188707744,NA
"22074",11.1346058104,NA
"22075",11.4701900369,NA
"22076",10.9314408491,NA
"22077",10.3798594654,NA
"22078",10.3839684551,NA
"22079",9.0503906453,NA
"22080",10.0774110262,NA
"22081",10.0985312583,NA
"22082",10.0963234125,NA
"22083",8.6014939526,NA
"22084",8.8090685991,NA
"22085",8.8250100104,NA
"22086",8.2995809033,NA
"22087",6.790207823,NA
"22088",0.1632487554,NA
"22089",1.5488118287,NA
"22090",8.7984244368,NA
"22091",8.3620014585,NA
"22092",8.2468076139,NA
"22093",8.318037762,NA
"22094",8.5496634183,NA
"22095",8.3980096083,NA
"22096",5.517404864,NA
"22097",0.3621667364,NA
"22098",1.5268003511,NA
"22099",7.3101478295,NA
"22100",8.1421391534,NA
"22101",9.0536738934,NA
"22102",8.3403032512,NA
"22103",8.8946661757,NA
"22104",9.0135468291,NA
"22105",9.3462942575,NA
"22106",10.6135464754,NA
"22107",11.106978908,NA
"22108",11.7104865348,NA
"22109",12.8176629471,NA
"22110",14.4196467415,NA
"22111",14.095332046,NA
"22112",14.9507831751,NA
"22113",14.932115772,NA
"22114",14.7104534238,NA
"22115",15.4693154142,NA
"22116",14.9751793698,NA
"22117",15.7728664698,NA
"22118",15.5499505732,NA
"22119",16.3096160248,NA
"22120",15.1058800783,NA
"22121",15.2206856116,NA
"22122",16.4164688029,NA
"22123",17.3215715786,NA
"22124",16.1892691147,NA
"22125",15.7722064629,NA
"22126",15.8411964055,NA
"22127",15.602855465,NA
"22128",17.3802667395,NA
"22129",17.6872648225,NA
"22130",15.9580359359,NA
"22131",16.6554302105,NA
"22132",18.0674714964,NA
"22133",16.1806388364,NA
"22134",18.608867423,NA
"22135",17.0011490479,NA
"22136",18.1683912925,NA
"22137",16.9115158826,NA
"22138",15.907026018,NA
"22139",15.7826639163,NA
"22140",15.6648746664,NA
"22141",15.5577894272,NA
"22142",16.7367717166,NA
"22143",16.1729732382,NA
"22144",16.6326111892,NA
"22145",16.1135716198,NA
"22146",15.5418140135,NA
"22147",15.2959814185,NA
"22148",16.5484911312,NA
"22149",15.2660612684,NA
"22150",16.3574055002,NA
"22151",16.7966799381,NA
"22152",15.9206293059,NA
"22153",13.2630463755,NA
"22154",13.2355656982,NA
"22155",14.7960776106,NA
"22156",14.6395060447,NA
"22157",14.2058402379,NA
"22158",14.0192134511,NA
"22159",13.8411384123,NA
"22160",13.7094119473,NA
"22161",13.7964449519,NA
"22162",13.8467634981,NA
"22163",13.7338741887,NA
"22164",12.7249527157,NA
"22165",12.5466739465,NA
"22166",10.8132926151,NA
"22167",10.1224473619,NA
"22168",10.1195076156,NA
"22169",10.1218029753,NA
"22170",10.1302986777,NA
"22171",10.1162315684,NA
"22172",10.1231415558,NA
"22173",10.1369960566,NA
"22174",10.1135443906,NA
"22175",10.1220379691,NA
"22176",10.1956656153,NA
"22177",10.0500740243,NA
"22178",10.6055209373,NA
"22179",9.7216683902,NA
"22180",9.9214907019,NA
"22181",9.0843192133,NA
"22182",8.7045652208,NA
"22183",8.6473207242,NA
"22184",8.5076215836,NA
"22185",8.7216218479,NA
"22186",8.7040283649,NA
"22187",9.0484645965,NA
"22188",8.8391169682,NA
"22189",9.0399586235,NA
"22190",6.42275418,NA
"22191",0.4188280323,NA
"22192",1.6982554972,NA
"22193",8.9498527972,NA
"22194",9.0316598405,NA
"22195",8.7418115439,NA
"22196",8.3538843825,NA
"22197",9.1844055461,NA
"22198",8.9401900354,NA
"22199",1.7433925172,NA
"22200",2.1294857635,NA
"22201",10.1183013948,NA
"22202",10.470821866,NA
"22203",10.2828220176,NA
"22204",10.9591006867,NA
"22205",11.3039167598,NA
"22206",11.5713819246,NA
"22207",13.4842393098,NA
"22208",16.3740142394,NA
"22209",14.3595159077,NA
"22210",14.1358579971,NA
"22211",12.8612138982,NA
"22212",14.0997693451,NA
"22213",13.5673418524,NA
"22214",15.2066699924,NA
"22215",16.464471497,NA
"22216",15.8857955961,NA
"22217",18.120406224,NA
"22218",19.7713462263,NA
"22219",18.7567680105,NA
"22220",18.2082329692,NA
"22221",18.9966478059,NA
"22222",19.7629450001,NA
"22223",16.4893994354,NA
"22224",16.6415558943,NA
"22225",18.2263327042,NA
"22226",16.5710149755,NA
"22227",16.5451557036,NA
"22228",15.4523810472,NA
"22229",14.0805196373,NA
"22230",13.8516579203,NA
"22231",14.812387821,NA
"22232",15.3697060143,NA
"22233",13.9277045702,NA
"22234",14.675942765,NA
"22235",15.2041626455,NA
"22236",15.5578222186,NA
"22237",17.0519440757,NA
"22238",18.188091569,NA
"22239",15.0237716051,NA
"22240",15.3821336511,NA
"22241",15.4777217813,NA
"22242",17.9623248258,NA
"22243",20.3276292741,NA
"22244",17.9533341117,NA
"22245",19.8217483832,NA
"22246",18.8855187813,NA
"22247",16.5317215536,NA
"22248",17.0926632753,NA
"22249",16.4680678305,NA
"22250",15.6127847565,NA
"22251",14.9453802502,NA
"22252",15.2821307664,NA
"22253",14.11174212,NA
"22254",13.8152840895,NA
"22255",13.709602891,NA
"22256",13.7059773704,NA
"22257",13.7012743624,NA
"22258",13.7938792265,NA
"22259",13.8482031012,NA
"22260",13.7689168001,NA
"22261",13.8748469265,NA
"22262",12.5856398286,NA
"22263",12.5325466789,NA
"22264",13.2899520475,NA
"22265",13.9155439493,NA
"22266",13.528370459,NA
"22267",11.8317089759,NA
"22268",11.5476448385,NA
"22269",12.0933317855,NA
"22270",10.4070037784,NA
"22271",10.0987129743,NA
"22272",10.2294065286,NA
"22273",10.2561705463,NA
"22274",9.8952380754,NA
"22275",9.0567388973,NA
"22276",8.5064914619,NA
"22277",9.4305916407,NA
"22278",8.672809144,NA
"22279",8.4934363012,NA
"22280",8.2571110391,NA
"22281",8.3678600529,NA
"22282",8.5870816363,NA
"22283",8.2727706374,NA
"22284",8.2336669514,NA
"22285",8.1778383549,NA
"22286",8.8048408264,NA
"22287",8.9897514116,NA
"22288",8.9921324914,NA
"22289",9.8738263189,NA
"22290",9.7624194889,NA
"22291",8.9531342,NA
"22292",9.1800878258,NA
"22293",10.2158434233,NA
"22294",10.0856759051,NA
"22295",10.8299650708,NA
"22296",11.269937876,NA
"22297",12.3751856646,NA
"22298",10.4694197631,NA
"22299",11.1292841324,NA
"22300",11.7644094979,NA
"22301",13.3326819298,NA
"22302",13.561050237,NA
"22303",13.0973992898,NA
"22304",13.2407425263,NA
"22305",14.4639976213,NA
"22306",15.9340806306,NA
"22307",15.6141348738,NA
"22308",17.2036448684,NA
"22309",14.5771845453,NA
"22310",13.9352365746,NA
"22311",13.3539622419,NA
"22312",14.2384661985,NA
"22313",13.6533282338,NA
"22314",17.220402778,NA
"22315",16.4892516913,NA
"22316",16.3255988381,NA
"22317",17.0713006655,NA
"22318",17.5992840741,NA
"22319",16.8456055877,NA
"22320",16.3516954473,NA
"22321",15.7586302073,NA
"22322",15.8532146046,NA
"22323",17.9039690901,NA
"22324",15.9316635023,NA
"22325",16.4485733398,NA
"22326",15.5788974181,NA
"22327",16.6324028511,NA
"22328",16.1108390211,NA
"22329",15.4498061028,NA
"22330",12.9827718693,NA
"22331",13.0872032875,NA
"22332",14.0229835973,NA
"22333",14.3406159861,NA
"22334",13.0938935318,NA
"22335",13.4072432549,NA
"22336",13.199573432,NA
"22337",13.9744601395,NA
"22338",15.4583261999,NA
"22339",15.5769673798,NA
"22340",14.0383576153,NA
"22341",15.3175680057,NA
"22342",17.1004449974,NA
"22343",17.3554262758,NA
"22344",16.5951450342,NA
"22345",16.019450708,NA
"22346",15.5203627612,NA
"22347",14.9141477863,NA
"22348",14.4165420551,NA
"22349",12.8513082177,NA
"22350",12.61629371,NA
"22351",12.9734545204,NA
"22352",13.7207139874,NA
"22353",13.7151500715,NA
"22354",13.7534438147,NA
"22355",14.8875964659,NA
"22356",15.1359172618,NA
"22357",13.8941555277,NA
"22358",13.8908003888,NA
"22359",13.8873756476,NA
"22360",13.8656496199,NA
"22361",11.8898585828,NA
"22362",11.3877917484,NA
"22363",10.5758583216,NA
"22364",10.5329322228,NA
"22365",9.9053915679,NA
"22366",9.1671636464,NA
"22367",9.1570024325,NA
"22368",8.7063675396,NA
"22369",8.4562787308,NA
"22370",8.3376220411,NA
"22371",8.2144955997,NA
"22372",8.3208285279,NA
"22373",8.0708636903,NA
"22374",7.8184079216,NA
"22375",7.7940815577,NA
"22376",7.6735998997,NA
"22377",7.9407450976,NA
"22378",7.6857970598,NA
"22379",7.7018201144,NA
"22380",7.3991353043,NA
"22381",7.7566671014,NA
"22382",8.188210857,NA
"22383",8.3192823168,NA
"22384",8.7153628115,NA
"22385",8.4661555432,NA
"22386",7.9603229536,NA
"22387",8.3611692604,NA
"22388",8.4991796254,NA
"22389",9.7632530328,NA
"22390",10.424764224,NA
"22391",11.9468926375,NA
"22392",13.5243382199,NA
"22393",12.7085580487,NA
"22394",11.9159336469,NA
"22395",12.8893454047,NA
"22396",14.0861146573,NA
"22397",13.2537222802,NA
"22398",14.4896149826,NA
"22399",16.9812320295,NA
"22400",13.5825482744,NA
"22401",14.374494835,NA
"22402",13.5156830236,NA
"22403",13.5359648521,NA
"22404",13.8744890022,NA
"22405",14.9592529446,NA
"22406",15.8442870044,NA
"22407",14.1830356081,NA
"22408",13.2711985701,NA
"22409",14.8945479308,NA
"22410",14.6372713855,NA
"22411",14.0765998281,NA
"22412",14.6510955308,NA
"22413",17.0326229175,NA
"22414",14.6409814157,NA
"22415",13.3910912054,NA
"22416",13.1799192755,NA
"22417",14.660994301,NA
"22418",15.8671005193,NA
"22419",14.8359752313,NA
"22420",13.9179117991,NA
"22421",14.598872432,NA
"22422",13.6141050861,NA
"22423",13.555970189,NA
"22424",14.2183384605,NA
"22425",14.2649670538,NA
"22426",13.0253530262,NA
"22427",13.463206037,NA
"22428",14.3336003028,NA
"22429",14.7062741881,NA
"22430",12.8776598252,NA
"22431",14.8586212817,NA
"22432",16.2997004478,NA
"22433",15.185275042,NA
"22434",16.0758859915,NA
"22435",17.0094081357,NA
"22436",15.2669565048,NA
"22437",16.0280949624,NA
"22438",17.3426939638,NA
"22439",15.095700068,NA
"22440",15.3667939266,NA
"22441",14.5645689624,NA
"22442",14.9223138657,NA
"22443",15.0381796915,NA
"22444",14.4454244009,NA
"22445",12.543267426,NA
"22446",12.3900434701,NA
"22447",12.3659068173,NA
"22448",12.3662972646,NA
"22449",12.3653537595,NA
"22450",12.3655495973,NA
"22451",12.3661873486,NA
"22452",12.4414748649,NA
"22453",12.5500572036,NA
"22454",12.5408861263,NA
"22455",13.6678815836,NA
"22456",13.6930260293,NA
"22457",13.8807527206,NA
"22458",12.4971214262,NA
"22459",11.8894380955,NA
"22460",10.7292183485,NA
"22461",10.6709478591,NA
"22462",11.1324259554,NA
"22463",10.638360254,NA
"22464",9.7905939123,NA
"22465",10.3334077807,NA
"22466",9.6522199289,NA
"22467",9.3902989576,NA
"22468",9.2816320807,NA
"22469",9.6341982777,NA
"22470",8.8368630013,NA
"22471",8.3383107452,NA
"22472",8.1893466733,NA
"22473",8.3161989316,NA
"22474",8.1324217465,NA
"22475",8.6942333012,NA
"22476",8.4299884864,NA
"22477",8.5042892197,NA
"22478",8.8777272824,NA
"22479",8.6221157522,NA
"22480",8.7067127644,NA
"22481",8.640372211,NA
"22482",8.5993226888,NA
"22483",9.3486664977,NA
"22484",9.3714319517,NA
"22485",10.2938860332,NA
"22486",10.1562756685,NA
"22487",10.3600298693,NA
"22488",10.5024565603,NA
"22489",9.838628087,NA
"22490",11.1651755593,NA
"22491",10.7030669634,NA
"22492",13.2567932588,NA
"22493",13.9922403045,NA
"22494",12.735483467,NA
"22495",14.2643975457,NA
"22496",14.5913786485,NA
"22497",17.6667314813,NA
"22498",14.9656583407,NA
"22499",15.1615177575,NA
"22500",13.4079341286,NA
"22501",13.3806695939,NA
"22502",12.496086174,NA
"22503",13.9194285729,NA
"22504",13.1172513835,NA
"22505",12.6873888501,NA
"22506",12.4811874599,NA
"22507",14.1114137772,NA
"22508",13.8685089282,NA
"22509",13.786516742,NA
"22510",16.1057303026,NA
"22511",15.3167885469,NA
"22512",14.2953059162,NA
"22513",14.2876471462,NA
"22514",14.3232857744,NA
"22515",15.813159968,NA
"22516",15.5385714456,NA
"22517",14.6972909844,NA
"22518",14.1164125562,NA
"22519",13.255608357,NA
"22520",12.3378031855,NA
"22521",12.0132791726,NA
"22522",12.1792348714,NA
"22523",12.1706496733,NA
"22524",13.8398623778,NA
"22525",13.8931213569,NA
"22526",14.5049626837,NA
"22527",15.4612459126,NA
"22528",17.3578362603,NA
"22529",16.8160582832,NA
"22530",15.8330243529,NA
"22531",16.3588488249,NA
"22532",15.8942408528,NA
"22533",15.8242108667,NA
"22534",13.8737737119,NA
"22535",15.377324322,NA
"22536",15.843485318,NA
"22537",16.1067168894,NA
"22538",14.0585567333,NA
"22539",13.0568765048,NA
"22540",12.6839334424,NA
"22541",12.4241947412,NA
"22542",12.3661553943,NA
"22543",12.3657973298,NA
"22544",12.5144401232,NA
"22545",12.5285498437,NA
"22546",12.4492761173,NA
"22547",12.3651789535,NA
"22548",12.4397694399,NA
"22549",12.5407560221,NA
"22550",12.5404357022,NA
"22551",12.5468930147,NA
"22552",12.5347354176,NA
"22553",12.5297180464,NA
"22554",11.763493306,NA
"22555",11.9999357895,NA
"22556",10.6531751634,NA
"22557",9.9517020081,NA
"22558",9.899360512,NA
"22559",9.5485973578,NA
"22560",9.4088393572,NA
"22561",8.7462369594,NA
"22562",8.4645817532,NA
"22563",8.2882307015,NA
"22564",7.9522721652,NA
"22565",8.5022172614,NA
"22566",8.1288815257,NA
"22567",8.3138052185,NA
"22568",7.329755804,NA
"22569",7.6544572566,NA
"22570",7.6219491565,NA
"22571",8.1117782513,NA
"22572",7.989224441,NA
"22573",7.6654543007,NA
"22574",8.2677045307,NA
"22575",8.570567303,NA
"22576",8.4605839757,NA
"22577",9.1764875989,NA
"22578",8.8477877315,NA
"22579",8.5502764006,NA
"22580",9.0007310288,NA
"22581",9.7636331558,NA
"22582",10.0007651474,NA
"22583",10.5465676798,NA
"22584",10.1431171172,NA
"22585",10.6116514415,NA
"22586",12.3796712805,NA
"22587",12.3181186839,NA
"22588",11.9167996583,NA
"22589",12.1518274567,NA
"22590",12.3722028449,NA
"22591",12.6189106634,NA
"22592",13.4863135056,NA
"22593",16.3575035679,NA
"22594",15.519835744,NA
"22595",15.6059889965,NA
"22596",15.1337762189,NA
