"","V1","V2"
"998",0.734114111227548,NA
"999",0.866517102767484,NA
"1000",0.746252876413016,NA
"1001",0.766510911941433,NA
"1002",0.749566841428208,NA
"1003",0.753961191530799,NA
"1004",0.74196233044552,NA
"1005",0.826852061511631,NA
"1006",0.792448051391068,NA
"1007",0.804098765008915,NA
"1008",0.617151423645852,NA
"1009",0.704633489144091,NA
"1010",0.833985805454128,NA
"1011",0.904225261165529,NA
"1012",0.967155409232307,NA
"1013",0.799998264724658,NA
"1014",0.726336261089489,NA
"1015",0.71704259748681,NA
"1016",0.79982635049494,NA
"1017",0.918009865937037,NA
"1018",0.916872463952476,NA
"1019",0.855475806484022,NA
"1020",0.881453294565079,NA
"1021",0.768894105573359,NA
"1022",0.809394903385162,NA
"1023",0.842867287232653,NA
"1024",0.787555881113834,NA
"1025",0.790968365826507,NA
"1026",0.780170457008318,NA
"1027",0.727648778694807,NA
"1028",0.652201569605,NA
"1029",0.650420051244559,NA
"1030",0.633879838485196,NA
"1031",0.63438372587762,NA
"1032",0.574120783590766,NA
"1033",0.555292202081795,NA
"1034",0.530932320358367,NA
"1035",0.532847472509187,NA
"1036",0.522307213891789,NA
"1037",0.495907622858626,NA
"1038",0.508212001201102,NA
"1039",0.539920315990452,NA
"1040",0.598716508491691,NA
"1041",0.643437656627729,NA
"1042",0.630532489507635,NA
"1043",0.677065163253762,NA
"1044",0.716528359370166,NA
"1045",0.774996905918373,NA
"1046",0.796258615343719,NA
"1047",0.783887666040504,NA
"1048",0.827331722876799,NA
"1049",0.849644006400632,NA
"1050",0.927607316479336,NA
"1051",0.935824175548798,NA
"1052",0.854014181503372,NA
"1053",0.89926116972275,NA
"1054",1.05415250127101,NA
"1055",1.2409510027683,NA
"1056",1.34355506560338,NA
"1057",1.40020987944134,NA
"1058",1.53313881884659,NA
"1059",1.60952596006308,NA
"1060",1.64407958474223,NA
"1061",1.73589394697243,NA
"1062",1.70228894974109,NA
"1063",1.79283899495962,NA
"1064",1.82208836996522,NA
"1065",1.80576840726406,NA
"1066",1.72583082591947,NA
"1067",1.73791584070326,NA
"1068",1.85966573858872,NA
"1069",1.74203514951454,NA
"1070",1.70953789951608,NA
"1071",1.70358239767607,NA
"1072",1.78108844461776,NA
"1073",1.75885808532228,NA
"1074",1.73850121646037,NA
"1075",1.71710245387861,NA
"1076",1.66817540502012,NA
"1077",1.40648987394545,NA
"1078",1.47484426562853,NA
"1079",1.5042068302288,NA
"1080",1.27397095947761,NA
"1081",1.16604328535432,NA
"1082",1.07553402411719,NA
"1083",0.9784137199639,NA
"1084",1.00954594089342,NA
"1085",0.780121244146118,NA
"1086",0.911252695440356,NA
"1087",0.849175709204518,NA
"1088",0.942948723754235,NA
"1089",0.701504423200384,NA
"1090",0.73522895908807,NA
"1091",0.752159790972702,NA
"1092",0.753458468295667,NA
"1093",0.944327354579827,NA
"1094",0.905039328598956,NA
"1095",0.886456042454367,NA
"1096",0.993599938311389,NA
"1097",0.997643129041251,NA
"1098",0.948891426314392,NA
"1099",1.05440550679807,NA
"1100",1.05192590667351,NA
"1101",1.00046464501857,NA
"1102",0.979354247937704,NA
"1103",1.00043897482859,NA
"1104",0.991640488472662,NA
"1105",1.05407919639038,NA
"1106",1.13220937948368,NA
"1107",1.12152989572108,NA
"1108",1.0940186915429,NA
"1109",1.06924021418429,NA
"1110",0.972744469734802,NA
"1111",0.935038030914159,NA
"1112",0.874224299719124,NA
"1113",0.974655825394015,NA
"1114",0.99855630782101,NA
"1115",0.912004993949463,NA
"1116",0.891377710796655,NA
"1117",0.926114414451935,NA
"1118",0.855580692088452,NA
"1119",0.916864441964564,NA
"1120",0.953143356632718,NA
"1121",0.989171189438703,NA
"1122",0.862130898391126,NA
"1123",0.806905779623236,NA
"1124",0.664875747697002,NA
"1125",0.672176672129901,NA
"1126",0.667604804417062,NA
"1127",0.637126624405493,NA
"1128",0.613106811636425,NA
"1129",0.564865693913263,NA
"1130",0.550565007709202,NA
"1131",0.620633201134538,NA
"1132",0.566306674616782,NA
"1133",0.592526860755973,NA
"1134",0.621395116395776,NA
"1135",0.586130506468693,NA
"1136",0.591852351590898,NA
"1137",0.657040822869343,NA
"1138",0.676514531043565,NA
"1139",0.708228441533012,NA
"1140",0.749669850856813,NA
"1141",0.780617911114855,NA
"1142",0.759992644096987,NA
"1143",0.729981206470747,NA
"1144",0.765068476493121,NA
"1145",0.836999709114602,NA
"1146",0.870061836359759,NA
"1147",0.917274634026288,NA
"1148",1.00908279202339,NA
"1149",0.980155286550155,NA
"1150",1.12409802502173,NA
"1151",1.22981318795371,NA
"1152",1.2631762965485,NA
"1153",1.33726985113139,NA
"1154",1.38364683460302,NA
"1155",1.40321914463423,NA
"1156",1.35761615084,NA
"1157",1.55256221468954,NA
"1158",1.65276818309758,NA
"1159",1.56843314187594,NA
"1160",1.59987372706783,NA
"1161",1.72089568384896,NA
"1162",1.73964486991561,NA
"1163",1.75511353021164,NA
"1164",1.6868292976164,NA
"1165",1.72090466483573,NA
"1166",1.84318311360293,NA
"1167",1.78086634837957,NA
"1168",1.71992522610375,NA
"1169",1.60509821828202,NA
"1170",1.69668860715119,NA
"1171",1.65545529028092,NA
"1172",1.62379444375531,NA
"1173",1.59060343765567,NA
"1174",1.45848661806628,NA
"1175",1.34913356855194,NA
"1176",1.39626195992582,NA
"1177",1.21845220455651,NA
"1178",0.954724674574183,NA
"1179",0.955540175408961,NA
"1180",1.02885917111809,NA
"1181",0.900326031783577,NA
"1182",0.815079754030978,NA
"1183",0.892936826119315,NA
"1184",0.95425696723587,NA
"1185",0.941069893446506,NA
"1186",0.846428961316512,NA
"1187",0.873525292415247,NA
"1188",0.873873268156213,NA
"1189",0.851570608718078,NA
"1190",0.763213549319639,NA
"1191",1.00919532278835,NA
"1192",0.982962187522257,NA
"1193",0.966864992106537,NA
"1194",0.922287949748222,NA
"1195",0.99475674552883,NA
"1196",0.993848956363994,NA
"1197",1.02770477531745,NA
"1198",0.999135486938158,NA
"1199",0.938936604038832,NA
"1200",0.979295115965442,NA
"1201",1.08674062038095,NA
"1202",1.08175550109484,NA
"1203",1.05487209408433,NA
"1204",0.921571609596411,NA
"1205",0.996248784111407,NA
"1206",0.870386125510182,NA
"1207",0.7847964750131,NA
"1208",0.856624638438623,NA
"1209",0.918249180061041,NA
"1210",0.886436514758666,NA
"1211",0.932532269648027,NA
"1212",0.922750864235163,NA
"1213",0.991308425161628,NA
"1214",0.994641541343812,NA
"1215",0.95436485797916,NA
"1216",1.01093158957238,NA
"1217",0.870331293355378,NA
"1218",0.774806840445839,NA
"1219",0.787402402682677,NA
"1220",0.740904193376453,NA
"1221",0.668763076019465,NA
"1222",0.629144728508164,NA
"1223",0.583736239290313,NA
"1224",0.572876784465293,NA
"1225",0.571381134949126,NA
"1226",0.606229638287284,NA
"1227",0.571489753181106,NA
"1228",0.565293035632643,NA
"1229",0.574711510460637,NA
"1230",0.578952981060755,NA
"1231",0.612321960610714,NA
"1232",0.618455736438072,NA
"1233",0.630318097559953,NA
"1234",0.689762870502324,NA
"1235",0.735602998118878,NA
"1236",0.815827396565034,NA
"1237",0.771462283707711,NA
"1238",0.698439070772226,NA
"1239",0.841443830100154,NA
"1240",0.816043790948878,NA
"1241",0.832036590370736,NA
"1242",0.909623965543667,NA
"1243",0.897596493256931,NA
"1244",0.912167851046999,NA
"1245",0.831572511519755,NA
"1246",0.938216882514641,NA
"1247",1.12279941013839,NA
"1248",1.21232800634018,NA
"1249",1.26904868645714,NA
"1250",1.28340653474258,NA
"1251",1.13360378579362,NA
"1252",1.09269561206638,NA
"1253",1.16519518357768,NA
"1254",1.34384810020805,NA
"1255",1.53863505599526,NA
"1256",1.61731204379049,NA
"1257",1.72621184929253,NA
"1258",1.60294224012166,NA
"1259",1.66503621488129,NA
"1260",1.67956970459406,NA
"1261",1.63873305136167,NA
"1262",1.67857015635637,NA
"1263",1.66199189356061,NA
"1264",1.72667272538793,NA
"1265",1.71840565036956,NA
"1266",1.6202858485058,NA
"1267",1.61691719347259,NA
"1268",1.69963993575993,NA
"1269",1.58001882844713,NA
"1270",1.58382811427985,NA
"1271",1.59528065799314,NA
"1272",1.62636880595907,NA
"1273",1.45946601495176,NA
"1274",1.48322482555415,NA
"1275",1.42071019555295,NA
"1276",1.34795533010361,NA
"1277",1.30804248698799,NA
"1278",1.27306948046925,NA
"1279",1.21735811226953,NA
"1280",1.14088252243838,NA
"1281",1.01515707336566,NA
"1282",0.859740569209951,NA
"1283",0.814279938875684,NA
"1284",0.769282996674295,NA
"1285",0.655938911664639,NA
"1286",0.796131213147186,NA
"1287",0.861218562368306,NA
"1288",0.884314584956247,NA
"1289",0.831626926210902,NA
"1290",0.739102788228917,NA
"1291",0.838834605170191,NA
"1292",0.767345913040638,NA
"1293",0.869994165188308,NA
"1294",0.778112262951837,NA
"1295",0.678194180328025,NA
"1296",0.721819806107674,NA
"1297",0.699011146442431,NA
"1298",0.72993681408395,NA
"1299",0.80349002176981,NA
"1300",0.851460045895178,NA
"1301",0.763757275295872,NA
"1302",0.801341860323267,NA
"1303",0.820334918981549,NA
"1304",0.973927074785902,NA
"1305",0.952361630924985,NA
"1306",0.923347483202858,NA
"1307",0.893158922064943,NA
"1308",0.804751642076261,NA
"1309",0.759611381030559,NA
"1310",0.815807786915198,NA
"1311",0.775125339869794,NA
"1312",0.736803065128001,NA
"1313",0.70287139976673,NA
"1314",0.769913364798336,NA
"1315",0.679838752796034,NA
"1316",0.603150262158794,NA
"1317",0.597407383121333,NA
"1318",0.544130530819769,NA
"1319",0.522120745443366,NA
"1320",0.511832575223729,NA
"1321",0.465138013319289,NA
"1322",0.434257540035618,NA
"1323",0.48280534888698,NA
"1324",0.476190770236298,NA
"1325",0.515034456799632,NA
"1326",0.512344839038988,NA
"1327",0.56140359910292,NA
"1328",0.560467796097921,NA
"1329",0.545757200754684,NA
"1330",0.54128336005697,NA
"1331",0.558490490515902,NA
"1332",0.602713213906875,NA
"1333",0.569160893630654,NA
"1334",0.651040484794182,NA
"1335",0.693368073876874,NA
"1336",0.708303732198472,NA
"1337",0.714764271730692,NA
"1338",0.75239042124837,NA
"1339",0.774215753862718,NA
"1340",0.7455143223434,NA
"1341",0.736345203758813,NA
"1342",0.778522296810239,NA
"1343",0.841257716936832,NA
"1344",0.992798831328663,NA
"1345",0.929538503215006,NA
"1346",1.00528356117592,NA
"1347",1.04121437634956,NA
"1348",1.06273217969619,NA
"1349",1.1954971829083,NA
"1350",1.164717459677,NA
"1351",1.24592442850355,NA
"1352",1.30282327095152,NA
"1353",1.31905234438374,NA
"1354",1.398425803747,NA
"1355",1.39174478192203,NA
"1356",1.45181506386518,NA
"1357",1.50447434818462,NA
"1358",1.55462560035343,NA
"1359",1.56721459279202,NA
"1360",1.60450300665887,NA
"1361",1.55396458777204,NA
"1362",1.59878892808537,NA
"1363",1.57948766151253,NA
"1364",1.61146613279447,NA
"1365",1.56929204744528,NA
"1366",1.55391029703069,NA
"1367",1.47575523858225,NA
"1368",1.57535947098738,NA
"1369",1.44104609652843,NA
"1370",1.49547723400123,NA
"1371",1.32035889196918,NA
"1372",1.3397240133488,NA
"1373",1.30845981946714,NA
"1374",1.32939308441288,NA
"1375",1.26867307290702,NA
"1376",1.24114002785968,NA
"1377",1.06460153257213,NA
"1378",0.947546562732646,NA
"1379",0.795658136344609,NA
"1380",0.805649148431558,NA
"1381",0.834534997396381,NA
"1382",0.796333660652441,NA
"1383",0.875018364011317,NA
"1384",0.793224632552232,NA
"1385",0.819836639853266,NA
"1386",0.763254618626391,NA
"1387",0.701159899619298,NA
"1388",0.692880690626855,NA
"1389",0.677663182343254,NA
"1390",0.711139445328452,NA
"1391",0.674222107899284,NA
"1392",0.697003372450463,NA
"1393",0.669595192209188,NA
"1394",0.680955014033,NA
"1395",0.703969364263021,NA
"1396",0.689763115782359,NA
"1397",0.732130766587787,NA
"1398",0.709778393466055,NA
"1399",0.670463312640655,NA
"1400",0.708454101475279,NA
"1401",0.695936858331611,NA
"1402",0.61261247765703,NA
"1403",0.758405214814619,NA
"1404",0.739886589502353,NA
"1405",0.790630881358877,NA
"1406",0.869793721479185,NA
"1407",0.741698968012598,NA
"1408",0.64273008351318,NA
"1409",0.587953801873466,NA
"1410",0.654163384433117,NA
"1411",0.64615344763331,NA
"1412",0.67866034783867,NA
"1413",0.654741438829996,NA
"1414",0.585850081945489,NA
"1415",0.550546559451975,NA
"1416",0.589757108311555,NA
"1417",0.560488279062377,NA
"1418",0.606944558406406,NA
"1419",0.562273488699078,NA
"1420",0.565365688016036,NA
"1421",0.55324157501678,NA
"1422",0.559538689761298,NA
"1423",0.610578770113257,NA
"1424",0.662699784905687,NA
"1425",0.685235228182708,NA
"1426",0.667148545372057,NA
"1427",0.733123396596122,NA
"1428",0.753359384363485,NA
"1429",0.717678767253667,NA
"1430",0.687728435741138,NA
"1431",0.721625769760866,NA
"1432",0.70681129747193,NA
"1433",0.785056314740365,NA
"1434",0.855140488829811,NA
"1435",0.892476830774425,NA
"1436",0.97913962885881,NA
"1437",0.856830648459635,NA
"1438",1.02804527929092,NA
"1439",1.1821933353067,NA
"1440",1.30776396717249,NA
"1441",1.4476027692811,NA
"1442",1.3973098178595,NA
"1443",1.49186572529982,NA
"1444",1.48749737470645,NA
"1445",1.55746861391002,NA
"1446",1.54274718862397,NA
"1447",1.53433748578904,NA
"1448",1.57086245073448,NA
"1449",1.65300185965578,NA
"1450",1.58802797335445,NA
"1451",1.5257555923451,NA
"1452",1.6986448128653,NA
"1453",1.60934387269108,NA
"1454",1.65258054252566,NA
"1455",1.67711199646822,NA
"1456",1.67337636854591,NA
"1457",1.65507626153676,NA
"1458",1.63272096957659,NA
"1459",1.61002170043246,NA
"1460",1.61403080786632,NA
"1461",1.38224175431233,NA
"1462",1.30724051414657,NA
"1463",1.3223440801443,NA
"1464",1.39791510237626,NA
"1465",1.16135556809762,NA
"1466",1.14863733274807,NA
"1467",1.00570520056603,NA
"1468",0.985088236865277,NA
"1469",0.991309419444588,NA
"1470",0.937079925055929,NA
"1471",0.917975314725481,NA
"1472",0.822420415317402,NA
"1473",0.764925327488939,NA
"1474",0.749947415132905,NA
"1475",0.700003562452402,NA
"1476",0.783150007411567,NA
"1477",0.728877306733126,NA
"1478",0.722439110430985,NA
"1479",0.811340110455798,NA
"1480",0.948056789250078,NA
"1481",1.00175839150872,NA
"1482",0.920215996638137,NA
"1483",0.863114363192502,NA
"1484",0.988811348101653,NA
"1485",0.858990982269626,NA
"1486",0.886566461860415,NA
"1487",0.770962201615159,NA
"1488",0.80199540999138,NA
"1489",0.831444180039874,NA
"1490",0.931056433908113,NA
"1491",0.888972420506962,NA
"1492",0.849008834243642,NA
"1493",0.889457391344905,NA
"1494",0.921325606239632,NA
"1495",0.968350789208036,NA
"1496",1.01264700546867,NA
"1497",0.911924212915961,NA
"1498",0.955937727493428,NA
"1499",0.957818186338337,NA
"1500",0.918662781352756,NA
"1501",0.971644180349792,NA
"1502",0.905751726096532,NA
"1503",0.91043610216394,NA
"1504",0.949885647024132,NA
"1505",0.893078011875023,NA
"1506",0.901506669130576,NA
"1507",0.884231259066537,NA
"1508",0.815710270470355,NA
"1509",0.752646005901337,NA
"1510",0.698793373474561,NA
"1511",0.645437919513389,NA
"1512",0.627652659448547,NA
"1513",0.611717043635598,NA
"1514",0.571290044141102,NA
"1515",0.551670665154915,NA
"1516",0.558022251128664,NA
"1517",0.554620964834732,NA
"1518",0.564596840140351,NA
"1519",0.576697042698088,NA
"1520",0.615388198411324,NA
"1521",0.646152245559603,NA
"1522",0.667907589657226,NA
"1523",0.718878866588372,NA
"1524",0.742830454665695,NA
"1525",0.740348182154983,NA
"1526",0.714378360688843,NA
"1527",0.709740970367729,NA
"1528",0.776304594823654,NA
"1529",0.761287016543786,NA
"1530",0.862649458185632,NA
"1531",0.889592776635609,NA
"1532",0.951411832334148,NA
"1533",0.893940898421429,NA
"1534",1.01486634652129,NA
"1535",1.13871087338821,NA
"1536",1.27737729937768,NA
"1537",1.29583598076302,NA
"1538",1.39647829488459,NA
"1539",1.46530884974627,NA
"1540",1.45452563844818,NA
"1541",1.48291841399035,NA
"1542",1.56129408897769,NA
"1543",1.61514577334382,NA
"1544",1.6010676495753,NA
"1545",1.60499830140351,NA
"1546",1.69435009985458,NA
"1547",1.75263669056455,NA
"1548",1.52149578252636,NA
"1549",1.62671779850335,NA
"1550",1.64854852727852,NA
"1551",1.65258210360448,NA
"1552",1.48054092155669,NA
"1553",1.68707412418561,NA
"1554",1.60145043991216,NA
"1555",1.56145870646931,NA
"1556",1.53145860832933,NA
"1557",1.36008876977577,NA
"1558",1.52972801109329,NA
"1559",1.45411860781225,NA
"1560",1.39404608572838,NA
"1561",1.15419840703876,NA
"1562",1.00394706988059,NA
"1563",0.950257099160148,NA
"1564",0.933520850374458,NA
"1565",0.890346391269032,NA
"1566",0.859293160131223,NA
"1567",0.856251397593817,NA
"1568",0.887911113146523,NA
"1569",0.822646519658474,NA
"1570",0.80413473784964,NA
"1571",0.842998901723365,NA
"1572",0.848652854044343,NA
"1573",0.790224928135438,NA
"1574",0.833340995522828,NA
"1575",0.953254764735088,NA
"1576",0.912212390112369,NA
"1577",0.929785683404489,NA
"1578",0.927471494774605,NA
"1579",0.825527958285553,NA
"1580",0.884780203169522,NA
"1581",0.933269158583886,NA
"1582",0.997161878888515,NA
"1583",0.960584968795502,NA
"1584",0.919926817774659,NA
"1585",0.896154495845144,NA
"1586",0.83473155336477,NA
"1587",0.819612998349306,NA
"1588",0.823987439633372,NA
"1589",0.79550366298089,NA
"1590",0.780751833935137,NA
"1591",0.789052829544878,NA
"1592",0.925777631943975,NA
"1593",0.953758219504115,NA
"1594",1.00550009262497,NA
"1595",0.901414839222862,NA
"1596",0.870126479111893,NA
"1597",0.890092113009598,NA
"1598",0.880696422431885,NA
"1599",0.842543917043182,NA
"1600",0.798475199062621,NA
"1601",0.773738464571224,NA
"1602",0.711437009426311,NA
"1603",0.724684684188712,NA
"1604",0.753195454966216,NA
"1605",0.731359282288653,NA
"1606",0.639094225461589,NA
"1607",0.588199799378137,NA
"1608",0.517458037011867,NA
"1609",0.540298187292654,NA
"1610",0.579902578365587,NA
"1611",0.560293231902255,NA
"1612",0.585300387017078,NA
"1613",0.606467255678525,NA
"1614",0.583743802929029,NA
"1615",0.534764322595096,NA
"1616",0.549489327144125,NA
"1617",0.578428352835522,NA
"1618",0.630431297388497,NA
"1619",0.664703353794581,NA
"1620",0.706969617431208,NA
"1621",0.631453447973538,NA
"1622",0.615414034566153,NA
"1623",0.672942965530318,NA
"1624",0.724494543180681,NA
"1625",0.761341177749942,NA
"1626",0.818412624147082,NA
"1627",0.857367949092948,NA
"1628",0.887156501927493,NA
"1629",0.901489176170567,NA
"1630",0.963189839604641,NA
"1631",1.02821493272983,NA
"1632",1.12565415341218,NA
"1633",1.26469776739339,NA
"1634",1.27996483623698,NA
"1635",1.37943105042101,NA
"1636",1.35238004518171,NA
"1637",1.43569808846903,NA
"1638",1.43757359418126,NA
"1639",1.44792731591233,NA
"1640",1.49519095606213,NA
"1641",1.46000141740361,NA
"1642",1.52451946064526,NA
"1643",1.56943534573237,NA
"1644",1.50251582558062,NA
"1645",1.46898414949922,NA
"1646",1.47681297095467,NA
"1647",1.51909453341871,NA
"1648",1.50039323401162,NA
"1649",1.58292308858549,NA
"1650",1.52413995880615,NA
"1651",1.4433924821383,NA
"1652",1.49000194661322,NA
"1653",1.37538109367729,NA
"1654",1.31214649314261,NA
"1655",1.20811698331481,NA
"1656",1.16706506520015,NA
"1657",1.1959031982565,NA
"1658",0.943756768709072,NA
"1659",0.91692051864474,NA
"1660",0.980727814016366,NA
"1661",0.93211061748627,NA
"1662",0.778171040448625,NA
"1663",0.724115767966546,NA
"1664",0.784550912744208,NA
"1665",0.818092550746745,NA
"1666",0.794354270433644,NA
"1667",0.76234530771466,NA
"1668",0.743314297414966,NA
"1669",0.671523350343427,NA
"1670",0.748201255549311,NA
"1671",0.812778443373669,NA
"1672",0.867396584143601,NA
"1673",0.9269550734745,NA
"1674",0.886910762597075,NA
"1675",0.787194070916519,NA
